,Team,BatAge,R/G,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HB,SH,SF,IBB,Team,PAge,R/G,W,L,PCT,ERA,RA9,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HB,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,Team,G,CG,PO,A,E,DP,Fld%,PB,SB,CS,CS%,lgCS%,PO.1,Attendance,Managers
0,Yomiuri Giants,29.5,5.25,16,603,529,84,139,26,2,20,82,12,6,65,132,0.263,0.34700000000000003,0.433,0.78,229,12,3,6,0,7,Yomiuri Giants,28.4,3.19,10,5,0.667,3.21,3.21,16,16,15,1,2,4,143.0,120,51,51,16,47,2,119,6,0,4,587,1.168,7.6,1.0,3.0,7.5,2.53,Yomiuri Giants,16,,429,176,2,12,0.997,0,,,,,,,
1,Yokohama Bay Stars,29.3,4.94,17,660,581,84,172,35,1,18,83,3,4,61,128,0.29600000000000004,0.365,0.45299999999999996,0.818,263,13,6,5,7,5,Yokohama Bay Stars,27.8,3.76,10,7,0.588,3.56,3.87,17,17,17,0,2,4,149.0,136,64,59,14,59,8,120,7,0,6,634,1.3090000000000002,8.2,0.8,3.6,7.2,2.03,Yokohama Bay Stars,17,,447,198,7,11,0.9890000000000001,2,,,,,,,
2,Yakult Swallows,29.5,4.71,17,649,561,80,139,25,2,17,78,16,7,70,124,0.248,0.336,0.39,0.727,219,10,7,7,4,8,Hiroshima Carp,26.6,4.33,6,8,0.429,4.26,4.47,15,15,13,2,0,1,131.0,134,65,62,17,51,2,107,3,0,1,568,1.412,9.2,1.2,3.5,7.4,2.1,Yakult Swallows,17,,468,177,8,23,0.988,2,,,,,,,
3,Hiroshima Carp,28.7,4.27,15,585,525,64,146,24,2,17,62,5,3,42,108,0.278,0.33899999999999997,0.429,0.767,225,13,6,12,0,2,Chunichi Dragons,26.9,4.44,7,10,0.41200000000000003,4.36,4.53,18,18,18,0,2,4,159.0,159,80,77,23,69,5,142,7,0,3,696,1.4340000000000002,9.0,1.3,3.9,8.0,2.06,Hanshin Tigers,15,,377,169,7,15,0.987,0,,,,,,,
4,Chunichi Dragons,29.0,3.56,18,684,614,64,159,31,3,10,63,3,3,51,129,0.259,0.32,0.368,0.6890000000000001,226,16,6,10,3,7,Hanshin Tigers,29.9,4.93,5,10,0.33299999999999996,4.73,5.3,15,15,15,0,0,2,125.2,132,74,66,11,51,7,103,8,0,5,552,1.456,9.5,0.8,3.7,7.4,2.02,Hiroshima Carp,15,,393,157,8,12,0.986,1,,,,,,,
5,Hanshin Tigers,29.7,2.87,15,546,483,43,107,16,1,15,42,13,3,45,92,0.222,0.294,0.35200000000000004,0.6459999999999999,170,14,6,8,4,1,Yakult Swallows,27.7,5.0,9,7,0.563,4.38,4.9,17,17,17,0,0,3,156.0,181,85,76,16,57,6,122,3,1,4,690,1.526,10.4,0.9,3.3,7.0,2.14,Chunichi Dragons,18,,477,200,11,17,0.9840000000000001,2,,,,,,,
6,League Totals,29.3,4.28,98,3727,3293,419,862,157,11,97,410,52,26,334,713,0.262,0.33399999999999996,0.40399999999999997,0.7390000000000001,1332,78,34,48,18,30,League Totals,27.8,4.28,47,47,0.5,4.07,4.37,98,98,95,3,6,18,863.2,862,419,391,97,334,30,713,34,1,23,3727,1.385,9.0,1.0,3.5,7.4,2.13,League Totals,98,,2591,1077,43,90,0.988,7,,,,,,,
